full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65883,65883,10746,10,10,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9371,9371,14682,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1498,1498,2437,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33603,33603,5138,44,44,17,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46142,46142,4017,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57267,57267,5751,20,20,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34860,34860,2863,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27912,27912,2893,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21368,21368,3105,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3820,-1,-1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21554,21554,2518,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2275,2275,3522,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7944,7944,1889,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10914,10914,1908,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3069,3069,1795,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9697,9697,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9295,9295,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1246,1246,2526,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8674,8674,658,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1754,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2589,2589,2366,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3622,3622,761,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5947,5947,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3828,3828,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11872,11872,1092,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4842,4842,654,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,212630,212630,32651,155,155,22,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3625,3625,475,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4269,4269,432,3,3,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1635,1635,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2736,2736,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3746,3746,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5183,5183,532,5,5,2,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8177,8177,422,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,2611,2611,611,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2202,2202,649,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2015,2015,651,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
