full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182791,182791,28157,96,96,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60644,60644,9926,28,28,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9193,9193,14624,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1344,1344,2331,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43825,43825,3738,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53141,53141,5314,14,14,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24729,24729,3677,19,19,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34023,34023,2766,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27294,27294,2785,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3132,3132,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18791,18791,2746,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19859,19859,2302,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3503,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7586,7586,1831,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10211,10211,1814,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2496,2496,1623,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9137,9137,695,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8286,8286,620,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1094,1094,2257,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2445,2445,2299,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3273,3273,708,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5896,5896,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3794,3794,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3575,3575,467,1,1,0,https://github.com/1rgs/claude-code-proxy
