full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159602,159602,24816,52,52,3,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54427,54427,8950,1,1,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8904,8904,14499,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2171,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39378,39378,3247,12,12,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45959,45959,4466,10,10,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32452,32452,2573,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24679,24679,2441,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2993,2993,3738,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17587,17587,2008,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3473,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7135,7135,1717,1,1,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11722,11722,1711,61,61,4,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9062,9062,1630,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8711,8711,651,0,0,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1726,1726,1340,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2148,2148,2170,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7764,7764,572,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1907,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5800,5800,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2794,2794,642,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,119569,119569,13829,33,33,3,https://github.com/anthropics/skills
qwibitai/nanoclaw,27446,27446,12218,4,4,9,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3948,3948,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1371,1371,563,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7609,7609,379,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3598,3598,492,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33663,33663,5587,20,20,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4303,4303,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2449,2449,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6930,6930,642,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1943,1943,358,1,1,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2617,2617,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,284,0,0,0,https://github.com/ding113/claude-code-hub
