full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71426,71426,11620,11,11,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9556,9556,14692,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40778,40778,6607,23,23,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1674,1674,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50348,50348,4384,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63057,63057,6304,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35894,35894,2969,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29707,29707,3162,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,919,919,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23172,23172,3320,23,23,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23481,23481,2740,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8390,8390,1983,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11899,11899,2012,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3575,3575,1979,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1410,1410,2799,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9764,9764,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9346,9346,739,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9549,9549,729,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2759,2759,2434,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3958,3958,798,0,0,0,https://github.com/lintsinghua/claude-code-book
