full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62802,62802,10267,2,2,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9269,9269,14652,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1415,1415,2383,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30014,30014,4516,37,37,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44880,44880,3871,4,4,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55014,55014,5519,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34414,34414,2810,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27588,27588,2838,1,1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20073,20073,2920,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3156,3156,3806,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20593,20593,2401,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7744,7744,1867,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10521,10521,1846,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2752,2752,1701,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9667,9667,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9205,9205,702,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8489,8489,641,1,1,0,https://github.com/ykdojo/claude-code-tips
