full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77137,77137,12405,2,2,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55388,55388,8857,14,14,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14601,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54267,54267,4731,8,8,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66091,66091,6555,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30780,30780,3493,3,3,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37314,37314,3137,3,3,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,954,954,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25182,25182,3599,0,0,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25187,25187,2908,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8905,8905,2147,6,6,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3527,0,0,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1476,1476,488,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12717,12717,2039,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3931,3931,2062,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1592,1592,3043,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10113,10113,815,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4251,4251,832,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16320,16320,1390,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5993,5993,782,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3314,3314,625,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3894,3894,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6241,6241,686,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2624,2624,964,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3749,3749,490,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4627,4627,464,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3646,3646,705,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
WorldFlowAI/everything-claude-code,3194,3194,497,17,17,2,https://github.com/WorldFlowAI/everything-claude-code
