full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61563,61563,10064,0,0,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9218,9218,14642,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1385,1385,2363,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44368,44368,3812,5,5,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54019,54019,5412,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26932,26932,3999,29,29,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34201,34201,2790,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27444,27444,2809,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19447,19447,2836,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3147,3147,3795,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20219,20219,2338,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7664,7664,1845,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10358,10358,1828,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2636,2636,1663,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9654,9654,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9176,9176,698,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8382,8382,630,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1114,1114,2315,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2479,2479,2312,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
