full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68359,68359,11135,62,62,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9456,9456,14699,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1564,1564,2489,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36894,36894,5771,34,34,1,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47250,47250,4130,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60093,60093,6034,41,41,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35310,35310,2904,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28290,28290,2948,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22209,22209,3216,53,53,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22372,22372,2609,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3228,3228,3826,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8126,8126,1923,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11374,11374,1970,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3297,3297,1874,6,6,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9714,9714,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1308,1308,2626,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9456,9456,722,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8916,8916,686,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2677,2677,2398,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3757,3757,783,11,11,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12605,12605,1146,10,10,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5202,5202,686,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4333,4333,442,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,221405,221405,33902,140,140,21,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2827,2827,542,3,3,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3653,3653,474,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1650,1650,642,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5367,5367,554,6,6,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3787,3787,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1101,0,0,1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8271,8271,425,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2176,2176,725,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2311,2311,669,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2720,2720,619,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2689,2689,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2713,2713,401,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
