full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77604,77604,12475,13,13,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55934,55934,8946,22,22,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9688,9688,14594,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1796,1796,2611,-1,-1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54602,54602,4761,14,14,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66351,66351,6601,25,25,5,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31790,31790,3615,24,24,6,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37422,37422,3145,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1219,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25437,25437,3622,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25321,25321,2922,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8944,8944,2153,3,3,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1523,1523,498,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12769,12769,2042,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3055,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10141,10141,816,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10029,10029,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,722,0,0,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4273,4273,835,0,0,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2839,2839,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1751,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16642,16642,1418,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6074,6074,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6026,6026,792,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3326,3326,628,-1,-1,-1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6270,6270,695,1,1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
WorldFlowAI/everything-claude-code,3582,3582,565,6,6,1,https://github.com/WorldFlowAI/everything-claude-code
rohitg00/awesome-claude-code-toolkit,2643,2643,980,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4636,4636,469,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3752,3752,491,2,2,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2943,2943,815,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3672,3672,709,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
