full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69377,69377,11306,71,71,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9491,9491,14701,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1584,1584,2501,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37907,37907,5973,39,39,11,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61716,61716,6171,33,33,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47686,47686,4172,9,9,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35482,35482,2919,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28386,28386,2964,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22493,22493,3250,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3237,3237,3831,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22655,22655,2633,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8193,8193,1938,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11506,11506,1974,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3381,3381,1904,7,7,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9727,9727,1214,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1333,1333,2671,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9494,9494,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8983,8983,690,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2706,2706,2413,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3834,3834,788,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12880,12880,1172,24,24,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5271,5271,698,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2895,2895,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3666,3666,477,2,2,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4352,4352,441,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5431,5431,572,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1655,1655,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8315,8315,430,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,224349,224349,34332,136,136,18,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2225,2225,751,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2908,2908,640,19,19,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,917,917,1100,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2721,2721,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2364,2364,672,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2702,2702,403,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3206,3206,367,6,6,3,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,223,223,216,1,1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,185666,185666,19049,258,258,38,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3151,3151,306,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2830,2830,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1579,1579,548,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2905,2905,278,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,157175,157175,18521,112,112,16,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,889,889,612,1,1,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/claude-code-from-scratch,1969,1969,448,38,38,5,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1119,1119,381,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37243,37243,3365,23,23,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3785,3785,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,913,913,332,4,4,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1440,1440,346,0,0,0,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,449,449,409,0,0,2,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1570,1570,231,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,739,739,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,244,0,0,1,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2458,2458,348,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1789,1789,269,5,5,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2448,2448,233,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,216,216,452,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1641,1641,273,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2134,2134,168,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,111642,111642,7397,247,247,19,https://github.com/farion1231/cc-switch
luongnv89/claude-howto,39024,39024,4703,19,19,2,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,80,80,158,80,80,158,https://github.com/OrcaWhisper/Claude-Code
