full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,177451,177451,27430,250,250,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59479,59479,9762,33,33,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9141,9141,14606,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1311,1311,2302,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43225,43225,3673,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52094,52094,5189,28,28,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23399,23399,3420,36,36,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33757,33757,2737,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27117,27117,2748,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17963,17963,2618,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19490,19490,2257,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3497,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7512,7512,1809,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10081,10081,1800,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2345,2345,1578,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9628,9628,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9070,9070,687,4,4,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1072,1072,2195,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1745,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2412,2412,2282,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8187,8187,608,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5882,5882,549,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3172,3172,697,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
