full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170777,170777,26464,86,86,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57608,57608,9455,23,23,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9064,9064,14574,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2266,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42016,42016,3549,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49803,49803,4960,53,53,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33270,33270,2674,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26474,26474,2647,9,9,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19001,19001,2703,78,78,14,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,795,795,1149,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3080,3080,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16771,16771,2439,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18823,18823,2158,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7359,7359,1778,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9768,9768,1744,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2140,2140,1498,2,2,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8945,8945,668,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8031,8031,592,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2335,2335,2256,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1020,1020,2078,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3044,3044,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3518,3518,456,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4061,4061,397,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1501,1501,609,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,903,903,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3606,3606,604,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2368,2368,460,2,2,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/skills,126527,126527,14839,57,57,7,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4072,4072,537,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7868,7868,394,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,102104,102104,10023,239,239,22,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7833,7833,730,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4441,4441,410,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2526,2526,359,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2513,2513,351,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2062,2062,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35819,35819,5879,20,20,2,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2713,2713,304,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1278,1278,491,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1492,1492,451,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,983,983,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30522,30522,3728,17,17,4,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,30006,30006,4985,21,21,3,https://github.com/router-for-me/CLIProxyAPI
ruvnet/ruflo,34120,34120,3863,15,15,2,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28421,28421,12729,6,6,-1,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,364,364,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1410,1410,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2422,2422,229,0,0,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32071,32071,2975,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13283,13283,1760,7,7,6,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18220,18220,1805,8,8,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3598,3598,689,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34575,34575,3747,2,2,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18287,18287,2213,8,8,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1477,1477,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1053,1053,343,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1064,1064,242,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,10409,10409,1396,3,3,1,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26946,26946,2516,1,1,-1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19573,19573,1617,14,14,0,https://github.com/slopus/happy
