full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172053,172053,26673,49,49,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57825,57825,9490,4,4,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14576,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1277,1277,2267,-1,-1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42253,42253,3575,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50459,50459,5016,32,32,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33365,33365,2690,4,4,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20188,20188,2886,45,45,5,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26601,26601,2662,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1156,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16942,16942,2465,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18950,18950,2187,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7390,7390,1785,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9841,9841,1754,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2171,2171,1507,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9608,9608,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8978,8978,673,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1745,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2351,2351,2260,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8063,8063,598,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1026,1026,2105,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3063,3063,686,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3530,3530,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127285,127285,14963,21,21,5,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1514,1514,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4072,4072,398,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2397,2397,468,2,2,3,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3612,3612,607,1,1,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4113,4113,543,2,2,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7885,7885,395,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,106414,106414,10561,157,157,17,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7915,7915,735,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4471,4471,412,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2536,2536,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2522,2522,351,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2074,2074,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1847,1847,563,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2723,2723,307,0,0,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36067,36067,5914,13,13,6,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1288,1288,491,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1515,1515,460,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30777,30777,3764,3,3,0,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,702,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
