full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76825,76825,12348,37,37,5,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54986,54986,8775,28,28,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9671,9671,14603,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2611,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54086,54086,4714,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65937,65937,6542,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30744,30744,3492,3,3,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37246,37246,3128,7,7,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,948,948,1221,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25111,25111,3586,15,15,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25085,25085,2902,8,8,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8876,8876,2140,5,5,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3525,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12676,12676,2038,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1459,1459,478,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3922,3922,2063,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1583,1583,3032,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10089,10089,815,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9628,9628,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4240,4240,829,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1756,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16145,16145,1382,18,18,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6067,6067,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
