full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72016,72016,11679,49,49,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9565,9565,14680,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41759,41759,6797,35,35,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1686,1686,2556,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50709,50709,4417,34,34,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63342,63342,6321,25,25,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36111,36111,3009,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29846,29846,3190,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23322,23322,3342,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23619,23619,2758,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3264,3264,3823,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8429,8429,1991,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11965,11965,2015,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3624,3624,1992,2,2,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1420,1420,2813,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9558,9558,731,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9402,9402,746,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2766,2766,2437,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3985,3985,799,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5999,5999,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13746,13746,1230,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5534,5534,729,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2983,2983,573,0,0,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3703,3703,484,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5611,5611,600,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4427,4427,451,2,2,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2368,2368,836,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1665,1665,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3268,3268,682,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3843,3843,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8502,8502,439,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2731,2731,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
affaan-m/ECC,232345,232345,35417,71,71,-1,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,920,920,1093,0,0,0,https://github.com/777genius/claude-code-source-code
asgeirtj/system_prompts_leaks,59842,59842,9751,62,62,9,https://github.com/asgeirtj/system_prompts_leaks
fuergaosi233/claude-code-proxy,2753,2753,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3268,3268,376,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2737,2737,399,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2402,2402,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3306,3306,321,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2850,2850,319,1,1,0,https://github.com/Cranot/claude-code-guide
