full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176906,176906,27353,218,218,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59402,59402,9751,20,20,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9138,9138,14607,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1306,1306,2299,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43182,43182,3667,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52030,52030,5185,28,28,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23290,23290,3400,60,60,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33734,33734,2736,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27096,27096,2745,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17905,17905,2609,30,30,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19465,19465,2253,9,9,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3498,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7510,7510,1808,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10074,10074,1799,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2338,2338,1577,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9628,9628,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9065,9065,686,2,2,1,https://github.com/frankbria/ralph-claude-code
