full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75372,75372,12165,5,5,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,50276,50276,8144,86,86,8,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9638,9638,14634,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1761,1761,2599,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53027,53027,4629,5,5,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65184,65184,6490,14,14,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36891,36891,3095,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30412,30412,3434,2,2,1,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24565,24565,3510,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24655,24655,2859,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3817,1,1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8727,8727,2094,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12462,12462,2039,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3853,3853,2050,-1,-1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1533,1533,2980,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10009,10009,1229,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9945,9945,801,1,1,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9611,9611,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2810,2810,2454,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,1,1,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4142,4142,816,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6028,6028,568,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,15291,15291,1340,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5819,5819,762,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3240,3240,619,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,625,625,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6091,6091,660,4,4,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2555,2555,912,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4592,4592,463,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3736,3736,488,2,2,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3529,3529,695,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2773,2773,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3905,3905,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8657,8657,457,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2767,2767,414,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3333,3333,387,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,232,232,217,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2778,2778,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3454,3454,339,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2607,2607,534,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1682,1682,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3072,3072,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,544,544,830,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63616,63616,10419,11,11,1,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,207645,207645,21169,56,56,5,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1196,1196,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,957,957,611,0,0,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,243451,243451,36822,51,51,5,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
krusemediallc/arcads-claude-code,1421,1421,350,1,1,1,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1083,1083,381,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,504,504,540,0,0,0,https://github.com/jqueryscript/awesome-claude-code
WorldFlowAI/everything-claude-code,1757,1757,301,5,5,0,https://github.com/WorldFlowAI/everything-claude-code
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3851,3851,278,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,171794,171794,20423,32,32,4,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38808,38808,3485,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2008,2008,342,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1639,1639,378,0,0,1,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
feiskyer/claude-code-settings,1639,1639,244,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2080,2080,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1912,1912,311,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
ccplugins/awesome-claude-code-plugins,923,923,410,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
