full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150639,150639,23317,352,352,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51528,51528,8415,116,116,30,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8763,8763,14381,6,6,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37965,37965,3073,30,30,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1140,1140,2094,2,2,-1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31961,31961,2532,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24429,24429,2399,4,4,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36345,36345,3423,397,397,35,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,719,719,1067,4,4,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2908,2908,3685,4,4,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2120,2120,3447,4,4,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16941,16941,1932,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7003,7003,1696,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8586,8586,1588,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8596,8596,1324,22,22,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8589,8589,645,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1727,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1376,1376,1170,20,20,11,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7334,7334,516,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1971,1971,2088,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1793,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,550,550,1275,4,4,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2558,2558,615,9,9,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3415,3415,451,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27087,27087,11579,13,13,16,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1120,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3506,3506,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114886,114886,13139,181,181,30,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7485,7485,374,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1282,1282,531,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32127,32127,5352,35,35,12,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3170,3170,439,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2391,2391,337,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2405,2405,332,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4204,4204,368,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1728,1728,496,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2584,2584,285,4,4,1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1821,1821,327,7,7,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6142,6142,557,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2378,2378,269,5,5,1,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24913,24913,4170,113,113,15,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,910,910,348,1,1,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,146345,146345,12545,381,381,35,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1095,1095,458,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26494,26494,2478,5,5,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69476,69476,9729,159,159,42,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,330,330,485,6,6,3,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15164,15164,1554,27,27,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2180,2180,205,4,4,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33381,33381,3623,13,13,2,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27528,27528,2531,107,107,8,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16635,16635,1917,27,27,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,564,564,505,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,465,465,374,4,4,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10444,10444,1315,44,44,10,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3152,3152,601,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1825,1825,281,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1178,1178,339,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,-1,-1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24937,24937,2997,151,151,32,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17684,17684,1440,24,24,4,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9683,9683,1280,5,5,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5772,5772,6152,7,7,12,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8897,8897,7723,15,15,5,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2184,2184,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
