full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74685,74685,12073,9,9,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9621,9621,14647,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46131,46131,7617,19,19,0,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1753,1753,2597,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52656,52656,4600,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64747,64747,6441,13,13,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36737,36737,3072,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30296,30296,3416,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,944,944,1226,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24211,24211,3462,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24472,24472,2844,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8671,8671,2080,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,-1,-1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12382,12382,2036,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3825,3825,2043,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1516,1516,2952,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10003,10003,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9811,9811,783,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2452,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4119,4119,813,0,0,0,https://github.com/lintsinghua/claude-code-book
