full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155283,155283,24088,216,216,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53121,53121,8709,91,91,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8851,8851,14449,6,6,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1176,1176,2131,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38631,38631,3161,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,42783,42783,4088,220,220,23,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32209,32209,2550,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24572,24572,2429,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1097,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2951,2951,3714,5,5,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2151,2151,3466,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17251,17251,1966,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7051,7051,1705,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8703,8703,1601,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9157,9157,1435,30,30,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8651,8651,650,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1552,1552,1255,13,13,6,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2081,2081,2141,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7652,7652,552,9,9,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,914,914,1850,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,117024,117024,13452,109,109,20,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2681,2681,627,16,16,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3431,3431,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27248,27248,11888,7,7,10,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3927,3927,375,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7546,7546,377,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1326,1326,549,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32887,32887,5477,32,32,5,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3365,3365,460,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2415,2415,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,336,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1832,1832,505,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1865,1865,344,1,1,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6556,6556,618,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2423,2423,274,4,4,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,792,792,600,1,1,0,https://github.com/anthropics/claude-code-base-action
