full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,177872,177872,27475,218,218,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59528,59528,9769,19,19,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9146,9146,14611,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1313,1313,2301,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43243,43243,3676,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52129,52129,5193,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23472,23472,3431,31,31,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33768,33768,2736,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27122,27122,2749,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3786,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17992,17992,2624,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19505,19505,2257,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1811,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10086,10086,1801,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2349,2349,1578,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9629,9629,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9073,9073,688,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8189,8189,608,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,772,772,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1072,1072,2196,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2412,2412,2282,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5882,5882,550,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3174,3174,697,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,556,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3562,3562,460,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2542,2542,498,6,6,3,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
