full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67280,67280,10932,62,62,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1539,1539,2466,4,4,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35191,35191,5434,45,45,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46744,46744,4076,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58192,58192,5848,57,57,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35091,35091,2879,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28140,28140,2926,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21853,21853,3163,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3821,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22018,22018,2576,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2288,2288,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8048,8048,1912,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11185,11185,1944,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3207,3207,1840,3,3,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9379,9379,720,7,7,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1274,1274,2583,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8842,8842,681,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2646,2646,2387,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3692,3692,771,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5964,5964,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12284,12284,1125,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5079,5079,669,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3640,3640,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4312,4312,437,2,2,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2796,2796,532,4,4,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,217398,217398,33369,135,135,18,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1645,1645,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5281,5281,545,2,2,-1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,622,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8225,8225,425,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2095,2095,691,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2669,2669,616,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2219,2219,651,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
