full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74377,74377,12042,11,11,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45611,45611,7550,17,17,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9617,9617,14652,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1745,1745,2594,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52412,52412,4589,3,3,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64569,64569,6412,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36687,36687,3060,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30262,30262,3405,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23921,23921,3418,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24371,24371,2833,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3281,3281,3822,-1,-1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8643,8643,2070,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2329,2329,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12317,12317,2031,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3801,3801,2036,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1499,1499,2925,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10001,10001,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9689,9689,774,7,7,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9605,9605,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2802,2802,2450,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4103,4103,810,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6024,6024,566,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14761,14761,1299,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5739,5739,751,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3212,3212,613,0,0,0,https://github.com/nicedreamzapp/claude-code-local
