full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74123,74123,12009,11,11,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9612,9612,14660,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45383,45383,7507,9,9,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1740,1740,2592,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52240,52240,4563,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64436,64436,6402,8,8,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36630,36630,3055,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30229,30229,3394,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,940,940,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23849,23849,3406,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24271,24271,2817,3,3,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3824,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8613,8613,2056,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3537,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12286,12286,2027,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3789,3789,2032,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1492,1492,2912,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9996,9996,1229,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9611,9611,762,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9598,9598,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2797,2797,2450,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4091,4091,809,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6018,6018,565,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14643,14643,1290,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5720,5720,750,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,566,0,0,1,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3203,3203,611,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5853,5853,634,0,0,0,https://github.com/anthropics/claude-code-security-review
