full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66405,66405,10821,17,17,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9391,9391,14695,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1516,1516,2448,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34307,34307,5261,24,24,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46387,46387,4040,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57639,57639,5788,10,10,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34960,34960,2873,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28033,28033,2907,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,884,884,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21572,21572,3128,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21742,21742,2542,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3526,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7996,7996,1899,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11025,11025,1926,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3128,3128,1810,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9702,9702,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9319,9319,711,4,4,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1258,1258,2547,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8712,8712,662,2,2,0,https://github.com/ykdojo/claude-code-tips
