full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61968,61968,10117,107,107,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9238,9238,14648,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1396,1396,2372,6,6,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44500,44500,3829,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54364,54364,5452,84,84,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27712,27712,4122,140,140,24,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34251,34251,2795,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27486,27486,2821,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,850,850,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19592,19592,2855,23,23,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3796,4,4,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20314,20314,2357,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3504,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7683,7683,1855,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10408,10408,1832,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2666,2666,1676,11,11,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9659,9659,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9180,9180,699,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1124,1124,2323,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8408,8408,633,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,0,https://github.com/hangsman/claude-code-source
