full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75986,75986,12236,17,17,-1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52935,52935,8497,48,48,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14621,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2600,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53448,53448,4658,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65580,65580,6525,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30512,30512,3455,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37048,37048,3113,-1,-1,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24797,24797,3543,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24831,24831,2874,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3293,3293,3812,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8784,8784,2118,1,1,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3527,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12566,12566,2044,3,3,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3885,3885,2057,0,0,3,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1554,1554,3002,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10026,10026,810,1,1,-1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9618,9618,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2820,2820,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
