full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175705,175705,27175,73,73,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59079,59079,9698,46,46,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9124,9124,14605,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1305,1305,2289,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42950,42950,3643,27,27,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51763,51763,5156,33,33,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22628,22628,3269,55,55,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33631,33631,2728,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27009,27009,2727,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1166,0,0,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3109,3109,3783,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17739,17739,2585,26,26,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19368,19368,2241,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2221,2221,3503,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7480,7480,1801,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10033,10033,1795,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2309,2309,1559,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9048,9048,682,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,1,1,1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1064,1064,2177,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2400,2400,2279,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8155,8155,607,1,1,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3150,3150,697,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,576,576,1301,1,1,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3552,3552,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2494,2494,490,3,3,0,https://github.com/nicedreamzapp/claude-code-local
