full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69786,69786,11371,8,8,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9504,9504,14697,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1604,1604,2512,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38490,38490,6101,8,8,1,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47947,47947,4199,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61950,61950,6193,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35559,35559,2929,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28443,28443,2975,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1215,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22580,22580,3257,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22816,22816,2657,2,2,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3828,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8234,8234,1947,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11567,11567,1979,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3421,3421,1921,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1353,1353,2688,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9501,9501,725,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9009,9009,691,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2725,2725,2418,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3851,3851,789,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12978,12978,1177,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
