full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68232,68232,11103,31,31,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9449,9449,14698,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1560,1560,2487,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36769,36769,5754,47,47,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47194,47194,4125,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,59946,59946,6017,79,79,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35302,35302,2899,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28276,28276,2945,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,899,899,1211,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22129,22129,3205,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22334,22334,2607,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8118,8118,1921,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11347,11347,1968,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3287,3287,1870,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9712,9712,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1303,1303,2618,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
