full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76502,76502,12305,3,3,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54368,54368,8698,4,4,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14610,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53839,53839,4685,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65830,65830,6536,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37179,37179,3125,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30589,30589,3452,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,950,950,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24953,24953,3564,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24992,24992,2890,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8837,8837,2134,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12633,12633,2040,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3912,3912,2060,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1374,1374,442,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1570,1570,3022,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10069,10069,812,1,1,0,https://github.com/ykdojo/claude-code-tips
