full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159466,159466,24797,109,109,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54415,54415,8950,25,25,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8903,8903,14499,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2171,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39355,39355,3238,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45919,45919,4457,35,35,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32446,32446,2571,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24675,24675,2439,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1106,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2990,2990,3738,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17570,17570,2006,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2165,2165,3472,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7129,7129,1715,5,5,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11575,11575,1700,75,75,3,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9056,9056,1630,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9471,9471,1207,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8711,8711,650,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1725,1725,1339,5,5,-1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2143,2143,2172,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7755,7755,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1903,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2793,2793,642,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119467,119467,13818,65,65,5,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3444,3444,455,-1,-1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27433,27433,12204,4,4,12,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3527,3527,598,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3948,3948,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1369,1369,561,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7603,7603,379,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3591,3591,489,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
