full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77439,77439,12456,21,21,5,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55664,55664,8906,11,11,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9685,9685,14597,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54433,54433,4747,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66233,66233,6581,13,13,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30999,30999,3532,87,87,10,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37374,37374,3142,1,1,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25358,25358,3619,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25257,25257,2917,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8923,8923,2151,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1507,1507,496,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12738,12738,2043,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3948,3948,2065,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3049,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10124,10124,818,0,0,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9642,9642,722,0,0,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2457,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4269,4269,836,0,0,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1752,0,0,0,https://github.com/hangsman/claude-code-source
