full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181333,181333,27956,52,52,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60241,60241,9852,9,9,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9172,9172,14620,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1335,1335,2318,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43613,43613,3718,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52856,52856,5289,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24353,24353,3620,16,16,2,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33924,33924,2757,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27249,27249,2769,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1178,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3129,3129,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18620,18620,2722,4,4,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19741,19741,2288,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3500,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7559,7559,1823,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10177,10177,1811,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2448,2448,1609,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9117,9117,693,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8241,8241,614,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2234,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2293,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3246,3246,705,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3570,3570,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2611,2611,509,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1571,1571,622,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4120,4120,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3663,3663,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4322,4322,569,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9216,9216,871,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7974,7974,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,128305,128305,13011,59,59,4,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,133586,133586,15743,20,20,-1,https://github.com/anthropics/skills
kodu-ai/claude-coder,5276,5276,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4587,4587,436,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2338,2338,569,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2585,2585,374,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2583,2583,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1922,1922,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2820,2820,318,1,1,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37447,37447,6126,8,8,2,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2713,2713,300,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1645,1645,508,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1358,1358,504,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
