full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68408,68408,11137,16,16,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9461,9461,14698,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1565,1565,2490,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36945,36945,5789,24,24,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47280,47280,4135,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60339,60339,6045,97,97,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35323,35323,2905,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28294,28294,2948,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22270,22270,3224,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22392,22392,2610,5,5,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3827,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8132,8132,1923,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11386,11386,1971,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3301,3301,1877,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9714,9714,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9462,9462,724,1,1,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1308,1308,2626,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8922,8922,686,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2680,2680,2399,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3768,3768,785,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12627,12627,1147,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,610,610,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5205,5205,686,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4336,4336,442,2,2,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,221628,221628,33932,82,82,12,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2832,2832,542,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3654,3654,474,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1651,1651,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5373,5373,557,1,1,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3787,3787,624,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1101,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8274,8274,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2176,2176,726,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2312,2312,669,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2723,2723,619,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2690,2690,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2714,2714,402,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3170,3170,358,2,2,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
