full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68793,68793,11201,26,26,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9477,9477,14699,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1573,1573,2496,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37402,37402,5878,27,27,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47513,47513,4148,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61398,61398,6138,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35395,35395,2913,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28342,28342,2954,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22398,22398,3241,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3234,3234,3829,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22512,22512,2623,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8162,8162,1931,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11444,11444,1971,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3333,3333,1886,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9475,9475,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1323,1323,2644,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8952,8952,687,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2409,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3793,3793,786,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,612,612,1305,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12736,12736,1160,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5238,5238,690,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2880,2880,555,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4340,4340,441,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,222907,222907,34140,42,42,5,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1651,1651,639,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5397,5397,566,1,1,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3792,3792,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1099,0,0,-1,https://github.com/777genius/claude-code-source-code
