full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66448,66448,10825,43,43,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9393,9393,14696,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1519,1519,2448,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34332,34332,5264,25,25,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46410,46410,4043,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57654,57654,5791,15,15,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34963,34963,2872,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28036,28036,2907,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,884,884,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21587,21587,3128,15,15,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21752,21752,2541,10,10,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3527,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7999,7999,1901,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11036,11036,1929,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3134,3134,1813,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9704,9704,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9325,9325,712,6,6,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1258,1258,2548,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8713,8713,663,1,1,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2622,2622,2378,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3656,3656,765,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12039,12039,1105,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5005,5005,664,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
