full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77192,77192,12413,2,2,-1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55448,55448,8867,15,15,0,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9680,9680,14599,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2610,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54313,54313,4735,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66119,66119,6559,2,2,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30807,30807,3501,9,9,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37328,37328,3139,4,4,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,954,954,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25211,25211,3603,5,5,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25202,25202,2910,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3299,3299,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8906,8906,2149,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1492,1492,492,4,4,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12719,12719,2038,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3935,3935,2061,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1593,1593,3045,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10117,10117,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4254,4254,832,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16367,16367,1395,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6001,6001,783,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3321,3321,628,0,0,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3894,3894,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6246,6246,687,0,0,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2627,2627,963,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4626,4626,465,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3751,3751,490,1,1,0,https://github.com/1rgs/claude-code-proxy
WorldFlowAI/everything-claude-code,3292,3292,515,15,15,4,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3650,3650,706,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2829,2829,761,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,460,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
