full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69643,69643,11352,31,31,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9498,9498,14699,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38288,38288,6060,31,31,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1595,1595,2505,3,3,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,61873,61873,6189,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47825,47825,4188,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35528,35528,2925,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28425,28425,2972,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22547,22547,3255,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22745,22745,2648,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3831,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8214,8214,1943,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11531,11531,1977,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3403,3403,1916,6,6,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9732,9732,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9499,9499,725,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1345,1345,2684,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8998,8998,690,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2721,2721,2417,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3843,3843,788,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12943,12943,1178,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3848,3848,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5301,5301,701,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2909,2909,556,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4357,4357,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,478,0,0,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,225278,225278,34466,143,143,13,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5444,5444,575,4,4,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1656,1656,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
