full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74653,74653,12070,15,15,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,46045,46045,7606,42,42,9,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9622,9622,14647,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1753,1753,2596,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52612,52612,4600,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64698,64698,6434,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36724,36724,3072,-1,-1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30290,30290,3412,1,1,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,944,944,1227,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24183,24183,3460,18,18,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24456,24456,2843,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8667,8667,2080,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12377,12377,2036,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3821,3821,2043,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1512,1512,2946,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10004,10004,1228,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9802,9802,784,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2453,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
