full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75350,75350,12157,28,28,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,50030,50030,8125,71,71,14,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9637,9637,14634,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1760,1760,2599,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53002,53002,4626,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65133,65133,6481,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36878,36878,3090,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30403,30403,3433,3,3,1,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24547,24547,3508,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24641,24641,2860,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3816,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8723,8723,2093,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3528,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12455,12455,2039,-1,-1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3854,3854,2050,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1531,1531,2979,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9938,9938,800,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9607,9607,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2809,2809,2454,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4138,4138,815,1,1,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15268,15268,1338,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,568,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5814,5814,760,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,625,625,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3239,3239,618,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6082,6082,659,4,4,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2552,2552,912,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4591,4591,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3734,3734,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2773,2773,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3526,3526,695,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8657,8657,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3905,3905,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,927,927,1091,0,0,1,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2765,2765,414,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3333,3333,388,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2778,2778,410,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,232,232,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3454,3454,339,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2606,2606,534,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
