full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162018,162018,25182,103,103,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55124,55124,9076,22,22,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14529,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1214,1214,2195,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39897,39897,3303,20,20,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46875,46875,4606,23,23,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32604,32604,2600,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24787,24787,2451,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3026,3026,3756,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17808,17808,2032,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7186,7186,1737,2,2,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14326,14326,2021,48,48,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9170,9170,1646,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9520,9520,1211,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8759,8759,655,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1801,1801,1373,1,1,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2186,2186,2185,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7843,7843,576,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,950,950,1948,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2846,2846,658,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120993,120993,14048,37,37,8,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3459,3459,456,2,2,0,https://github.com/1rgs/claude-code-proxy
