full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74574,74574,12063,10,10,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45880,45880,7585,43,43,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14650,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1749,1749,2596,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52550,52550,4594,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64669,64669,6429,7,7,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30281,30281,3413,4,4,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36712,36712,3068,3,3,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24117,24117,3451,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24437,24437,2841,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3821,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8658,8658,2080,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12361,12361,2035,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3816,3816,2042,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1509,1509,2938,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10004,10004,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9794,9794,784,7,7,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9607,9607,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4113,4113,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14858,14858,1308,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6026,6026,567,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5754,5754,754,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3885,3885,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3219,3219,614,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5912,5912,642,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4580,4580,460,2,2,1,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2526,2526,901,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3730,3730,490,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2756,2756,750,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3890,3890,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1667,1667,641,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3469,3469,688,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8638,8638,455,0,0,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2769,2769,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3324,3324,386,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2757,2757,412,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5236,5236,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3425,3425,337,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2580,2580,526,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3061,3061,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1669,1669,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,240904,240904,36540,41,41,2,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,541,541,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,203593,203593,20876,32,32,2,https://github.com/multica-ai/andrej-karpathy-skills
asgeirtj/system_prompts_leaks,63121,63121,10364,4,4,2,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1188,1188,393,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,949,949,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,501,501,528,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1074,1074,378,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,170256,170256,20259,38,38,6,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,374,374,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1498,1498,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3848,3848,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
krusemediallc/arcads-claude-code,1204,1204,308,12,12,1,https://github.com/krusemediallc/arcads-claude-code
Yeachan-Heo/oh-my-claudecode,38642,38642,3473,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1610,1610,373,1,1,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1951,1951,329,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2061,2061,318,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1630,1630,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,92,92,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2651,2651,390,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1880,1880,308,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,761,761,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,594,594,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,919,919,381,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
WorldFlowAI/everything-claude-code,1358,1358,240,6,6,1,https://github.com/WorldFlowAI/everything-claude-code
centminmod/my-claude-code-setup,2588,2588,246,1,1,0,https://github.com/centminmod/my-claude-code-setup
