full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77241,77241,12425,28,28,8,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55478,55478,8872,12,12,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9681,9681,14597,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1791,1791,2610,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54340,54340,4736,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66122,66122,6562,0,0,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30832,30832,3505,18,18,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37332,37332,3141,5,5,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,955,955,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25269,25269,3608,28,28,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25214,25214,2912,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3299,3299,3806,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8910,8910,2151,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1500,1500,492,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12725,12725,2038,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3936,3936,2064,1,1,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1593,1593,3046,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10117,10117,815,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4258,4258,832,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16393,16393,1396,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6003,6003,783,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3321,3321,627,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3894,3894,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6251,6251,688,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2629,2629,964,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3751,3751,490,0,0,0,https://github.com/1rgs/claude-code-proxy
WorldFlowAI/everything-claude-code,3326,3326,519,19,19,3,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4628,4628,465,2,2,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3657,3657,706,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
