full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73670,73670,11946,13,13,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45067,45067,7452,20,20,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9603,9603,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1728,1728,2587,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52005,52005,4539,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64224,64224,6387,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36532,36532,3050,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30174,30174,3382,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,934,934,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23726,23726,3389,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24163,24163,2803,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8575,8575,2047,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12236,12236,2026,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3755,3755,2024,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1477,1477,2889,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9582,9582,760,1,1,0,https://github.com/ykdojo/claude-code-tips
