full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168878,168878,26176,113,113,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57126,57126,9379,42,42,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9042,9042,14568,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1264,1264,2255,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41632,41632,3501,22,22,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48811,48811,4837,46,46,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33141,33141,2656,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25954,25954,2600,37,37,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16834,16834,2365,173,173,30,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1138,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3774,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16451,16451,2385,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2200,2200,3490,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18610,18610,2128,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7328,7328,1767,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9627,9627,1715,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1219,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2067,2067,1479,5,5,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8884,8884,666,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7989,7989,586,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2311,2311,2235,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1000,1000,2036,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,544,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3003,3003,679,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3497,3497,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4053,4053,395,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1483,1483,601,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,125183,125183,14658,83,83,10,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3586,3586,603,0,0,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2321,2321,450,7,7,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4012,4012,539,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7822,7822,392,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33758,33758,3827,12,12,2,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,95611,95611,9267,358,358,35,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7690,7690,723,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35469,35469,5828,22,22,5,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2504,2504,356,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4408,4408,407,2,2,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2517,2517,358,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2035,2035,527,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1823,1823,560,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2676,2676,299,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29396,29396,4890,36,36,5,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1254,1254,485,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,29817,29817,3646,76,76,7,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1464,1464,446,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,974,974,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,693,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28274,28274,12687,4,4,0,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2379,2379,228,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18022,18022,1792,13,13,2,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31703,31703,2936,28,28,2,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12998,12998,1722,20,20,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,397,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3543,3543,683,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1928,1928,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34453,34453,3733,4,4,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18076,18076,2175,11,11,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26905,26905,2515,3,3,0,https://github.com/eyaltoledano/claude-task-master
