full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62800,62800,10266,19,19,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9269,9269,14652,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1414,1414,2382,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,29977,29977,4513,74,74,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44876,44876,3869,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55001,55001,5517,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34413,34413,2810,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27587,27587,2836,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20067,20067,2919,21,21,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3156,3156,3806,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20588,20588,2401,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7744,7744,1867,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10517,10517,1846,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2751,2751,1701,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9666,9666,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9205,9205,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8488,8488,641,7,7,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1155,1155,2381,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2515,2515,2331,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3414,3414,733,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,194126,194126,29948,301,301,28,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10737,10737,1015,11,11,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3608,3608,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2690,2690,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1614,1614,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4500,4500,598,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4168,4168,407,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3712,3712,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8072,8072,411,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4840,4840,479,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2479,2479,587,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2623,2623,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2631,2631,386,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2126,2126,623,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,156883,156883,16083,247,247,27,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2925,2925,329,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/skills,141197,141197,16696,60,60,11,https://github.com/anthropics/skills
rohitg00/awesome-claude-code-toolkit,1829,1829,582,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2776,2776,275,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1433,1433,520,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,519,519,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1061,1061,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1443,1443,284,-1,-1,-1,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34271,34271,4190,7,7,2,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3745,3745,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34919,34919,3192,17,17,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2048,2048,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1276,1276,375,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38805,38805,6308,25,25,2,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1525,1525,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1241,1241,302,5,5,0,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,35982,35982,3910,14,14,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,27957,27957,2975,22,22,1,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29432,29432,12873,8,8,2,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Chachamaru127/claude-code-harness,1672,1672,185,21,21,1,https://github.com/Chachamaru127/claude-code-harness
centminmod/my-claude-code-setup,2359,2359,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,706,706,262,0,0,0,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,16259,16259,2241,19,19,4,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2242,2242,311,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2044,2044,162,2044,2044,162,https://github.com/catlog22/Claude-Code-Workflow
