full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65885,65885,10746,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9371,9371,14682,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1498,1498,2437,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33621,33621,5145,18,18,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46147,46147,4020,5,5,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57269,57269,5753,2,2,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34861,34861,2864,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27913,27913,2893,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21369,21369,3105,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3204,3204,3820,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21557,21557,2519,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2275,2275,3523,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7944,7944,1888,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10916,10916,1908,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3069,3069,1795,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9697,9697,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9297,9297,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1246,1246,2526,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8675,8675,658,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1754,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2591,2591,2366,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3622,3622,761,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5947,5947,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3827,3827,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11875,11875,1092,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4845,4845,654,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,212671,212671,32659,41,41,8,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3626,3626,475,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4271,4271,432,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1635,1635,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2737,2737,522,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3746,3746,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1106,0,0,1,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5186,5186,532,3,3,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8177,8177,422,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2611,2611,611,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2202,2202,649,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2016,2016,654,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2680,2680,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2659,2659,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3038,3038,337,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2795,2795,316,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,172799,172799,17605,30,30,4,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,2939,2939,292,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1513,1513,534,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,148992,148992,17571,22,22,2,https://github.com/anthropics/skills
AprilNEA/claude-code-source,385,385,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,525,525,775,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,868,868,605,-1,-1,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2699,2699,259,1,1,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36145,36145,3292,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1391,1391,392,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1548,1548,224,0,0,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,817,817,300,0,0,0,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1356,1356,332,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36502,36502,4411,28,28,1,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2347,2347,334,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jqueryscript/awesome-claude-code,416,416,349,0,0,1,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,37099,37099,6130,3,3,0,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2406,2406,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2103,2103,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41561,41561,6874,5,5,0,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1583,1583,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,17740,17740,2452,17740,17740,2452,https://github.com/alirezarezvani/claude-skills
