full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164797,164797,25584,156,156,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55879,55879,9201,47,47,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8994,8994,14538,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2216,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40465,40465,3357,27,27,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47520,47520,4676,28,28,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32777,32777,2612,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24975,24975,2469,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3045,3045,3764,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15613,15613,2229,44,44,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18057,18057,2060,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7245,7245,1750,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9369,9369,1672,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9549,9549,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1924,1924,1422,7,7,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7897,7897,582,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2226,2226,2207,2,2,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,971,971,1981,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
Alishahryar1/free-claude-code,3829,3829,735,257,257,46,https://github.com/Alishahryar1/free-claude-code
ChrisWiles/claude-code-showcase,5832,5832,538,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2908,2908,668,0,0,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122640,122640,14304,77,77,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3468,3468,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1433,1433,584,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3557,3557,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3983,3983,381,4,4,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7725,7725,388,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3849,3849,524,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2064,2064,397,9,9,1,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34701,34701,5724,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4354,4354,392,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2483,2483,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2489,2489,348,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7274,7274,684,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1985,1985,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2619,2619,294,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,78337,78337,7361,532,532,48,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1697,1697,523,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27703,27703,12606,10,10,0,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1219,1219,481,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1389,1389,427,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12415,12415,1637,14,14,3,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,532,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28116,28116,4684,37,37,12,https://github.com/router-for-me/CLIProxyAPI
