full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151682,151682,23528,214,214,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51841,51841,8470,70,70,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8779,8779,14392,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1148,1148,2101,3,3,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38128,38128,3103,41,41,8,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32008,32008,2537,9,9,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37485,37485,3513,281,281,28,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2401,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1075,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2917,2917,3686,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2128,2128,3453,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17008,17008,1944,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7010,7010,1699,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8606,8606,1591,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8674,8674,1331,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8606,8606,646,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1405,1405,1190,8,8,5,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2011,2011,2104,6,6,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7366,7366,519,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,898,898,1809,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5776,5776,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1278,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2579,2579,618,6,6,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27143,27143,11701,11,11,24,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3417,3417,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
