full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62395,62395,10187,58,58,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9248,9248,14650,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1404,1404,2375,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44725,44725,3848,27,27,0,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29246,29246,4394,140,140,26,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54706,54706,5484,58,58,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34357,34357,2806,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27545,27545,2829,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19849,19849,2883,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,-1,-1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20471,20471,2383,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2245,2245,3505,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7718,7718,1863,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10472,10472,1840,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2708,2708,1690,5,5,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9191,9191,702,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8463,8463,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1140,1140,2352,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2501,2501,2324,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3389,3389,730,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5918,5918,562,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,191010,191010,29561,505,505,82,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10538,10538,1004,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3601,3601,469,0,0,0,https://github.com/1rgs/claude-code-proxy
