full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170334,170334,26391,197,197,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57482,57482,9435,58,58,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9058,9058,14572,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1269,1269,2265,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41912,41912,3531,56,56,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49539,49539,4925,75,75,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33235,33235,2668,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26422,26422,2639,20,20,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18643,18643,2647,141,141,25,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3077,3077,3779,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16680,16680,2431,30,30,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18779,18779,2150,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7351,7351,1777,5,5,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9723,9723,1734,22,22,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9591,9591,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2123,2123,1489,9,9,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8935,8935,668,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8024,8024,591,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2328,2328,2251,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1014,1014,2067,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3031,3031,683,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3513,3513,456,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4059,4059,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1495,1495,608,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,126205,126205,14793,137,137,18,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3598,3598,604,3,3,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2360,2360,457,8,8,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4056,4056,537,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7860,7860,394,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7796,7796,729,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,100467,100467,9829,1053,1053,151,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4436,4436,410,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2523,2523,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2510,2510,352,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2054,2054,527,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,2,2,-1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2700,2700,303,5,5,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,35747,35747,5869,30,30,3,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
