full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66388,66388,10819,8,8,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9391,9391,14696,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1515,1515,2447,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34265,34265,5250,39,39,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46355,46355,4040,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57622,57622,5787,9,9,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34955,34955,2871,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28026,28026,2906,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,884,884,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21560,21560,3126,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21725,21725,2538,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7993,7993,1897,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11017,11017,1924,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3123,3123,1810,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9701,9701,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9314,9314,710,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1256,1256,2546,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8709,8709,661,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,1,https://github.com/hangsman/claude-code-source
