full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77625,77625,12479,14,14,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55966,55966,8956,14,14,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9688,9688,14594,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1796,1796,2613,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54633,54633,4761,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66373,66373,6602,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31875,31875,3624,33,33,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37430,37430,3144,1,1,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25446,25446,3624,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25335,25335,2924,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8956,8956,2155,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1526,1526,496,1,1,-1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12770,12770,2042,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3955,3955,2065,0,0,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3056,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10146,10146,816,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10028,10028,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,722,0,0,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4274,4274,835,1,1,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2840,2840,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1751,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16667,16667,1419,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6031,6031,792,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3327,3327,629,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6272,6272,696,1,1,0,https://github.com/anthropics/claude-code-security-review
WorldFlowAI/everything-claude-code,3605,3605,566,10,10,1,https://github.com/WorldFlowAI/everything-claude-code
rohitg00/awesome-claude-code-toolkit,2645,2645,981,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4638,4638,469,1,1,-1,https://github.com/zebbern/claude-code-guide
alejandrobalderas/claude-code-from-source,2943,2943,816,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3753,3753,491,1,1,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3675,3675,709,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8725,8725,463,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1664,1664,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3927,3927,633,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1088,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2793,2793,426,0,0,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3387,3387,397,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2791,2791,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3524,3524,342,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
