full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76099,76099,12255,22,22,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53234,53234,8545,68,68,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9653,9653,14625,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2603,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53540,53540,4667,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65617,65617,6530,0,0,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30535,30535,3460,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37086,37086,3118,3,3,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24825,24825,3546,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24867,24867,2876,2,2,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3811,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8796,8796,2126,3,3,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12579,12579,2045,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3892,3892,2057,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1562,1562,3007,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10035,10035,810,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1230,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2821,2821,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4196,4196,827,8,8,4,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15745,15745,1370,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5900,5900,772,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3257,3257,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6170,6170,675,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2590,2590,933,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4601,4601,462,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3583,3583,704,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,8675,8675,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2787,2787,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3910,3910,639,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,236,236,216,2,2,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3350,3350,391,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2775,2775,418,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3477,3477,341,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5223,5223,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2637,2637,537,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,248928,248928,37515,309,309,43,https://github.com/affaan-m/ECC
asgeirtj/system_prompts_leaks,64194,64194,10528,10,10,-3,https://github.com/asgeirtj/system_prompts_leaks
luyao618/Claude-Code-Source-Study,1697,1697,573,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3088,3088,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
WorldFlowAI/everything-claude-code,2141,2141,348,12,12,3,https://github.com/WorldFlowAI/everything-claude-code
https-deeplearning-ai/sc-claude-code-files,545,545,835,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1466,1466,359,-1,-1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,508,508,555,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1096,1096,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
