full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173506,173506,26883,146,146,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58118,58118,9532,38,38,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9085,9085,14582,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1290,1290,2274,2,2,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42547,42547,3606,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51020,51020,5078,49,49,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33442,33442,2703,9,9,-1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21345,21345,3079,72,72,14,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26723,26723,2690,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1159,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17248,17248,2518,29,29,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19103,19103,2212,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7421,7421,1789,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9914,9914,1769,12,12,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2199,2199,1522,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9007,9007,679,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8099,8099,605,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2374,2374,2273,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1040,1040,2131,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3087,3087,690,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3540,3540,459,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1527,1527,612,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4079,4079,400,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,128240,128240,15086,116,116,16,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2456,2456,480,3,3,2,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,906,906,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3626,3626,609,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4165,4165,550,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7908,7908,398,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8041,8041,755,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,112353,112353,11224,496,496,55,https://github.com/forrestchang/andrej-karpathy-skills
