full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181281,181281,27948,76,76,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60232,60232,9852,5,5,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9172,9172,14620,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1334,1334,2319,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43605,43605,3718,12,12,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52843,52843,5289,16,16,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24337,24337,3618,24,24,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33922,33922,2756,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27250,27250,2769,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1177,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3127,3127,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18616,18616,2724,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19737,19737,2288,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3501,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7556,7556,1823,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10176,10176,1811,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2448,2448,1609,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1223,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9116,9116,693,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8241,8241,614,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2233,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2292,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3246,3246,705,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3570,3570,466,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2608,2608,508,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1570,1570,622,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4120,4120,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3663,3663,615,2,2,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4321,4321,569,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9213,9213,871,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
multica-ai/andrej-karpathy-skills,128246,128246,13007,73,73,3,https://github.com/multica-ai/andrej-karpathy-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7974,7974,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,133566,133566,15744,37,37,1,https://github.com/anthropics/skills
kodu-ai/claude-coder,5276,5276,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4586,4586,436,4,4,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2339,2339,569,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2585,2585,374,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2583,2583,375,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1922,1922,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2819,2819,318,1,1,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37439,37439,6124,8,8,3,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2713,2713,300,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1644,1644,508,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1358,1358,504,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,821,821,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2561,2561,254,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,721,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,363,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,32670,32670,3984,9,9,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33691,33691,3092,5,5,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2009,2009,320,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14662,14662,1989,9,9,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19017,19017,1889,3,3,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,28839,28839,12811,4,4,1,https://github.com/nanocoai/nanoclaw
Windy3f3f3f3f/claude-code-from-scratch,1180,1180,365,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35314,35314,3841,4,4,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1505,1505,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,242,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69732,69732,4471,36,36,2,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19284,19284,2404,3,3,2,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,32520,32520,5409,7,7,0,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2287,2287,219,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27126,27126,2529,1,1,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
