full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66669,66669,10853,31,31,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9405,9405,14692,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1527,1527,2457,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34656,34656,5323,70,70,19,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46545,46545,4054,28,28,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57805,57805,5811,25,25,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34997,34997,2873,0,0,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28080,28080,2919,12,12,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,888,888,1205,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21683,21683,3139,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,21829,21829,2550,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3209,3209,3824,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8015,8015,1903,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11088,11088,1937,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3163,3163,1819,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9706,9706,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9339,9339,713,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2558,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8766,8766,666,13,13,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2633,2633,2386,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3667,3667,767,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5953,5953,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12142,12142,1115,25,25,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5041,5041,665,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,216051,216051,33202,212,212,33,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4302,4302,437,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3636,3636,473,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1645,1645,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2760,2760,523,0,0,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5258,5258,541,5,5,2,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8211,8211,425,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3765,3765,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2063,2063,677,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2644,2644,616,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2212,2212,651,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2686,2686,394,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2386,2386,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2669,2669,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3087,3087,349,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,176056,176056,17978,201,201,29,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2992,2992,296,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1534,1534,537,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,151066,151066,17828,114,114,14,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2770,2770,271,5,5,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,878,878,607,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,528,528,778,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1093,1093,376,1,1,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1458,1458,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2087,2087,343,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3769,3769,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1417,1417,395,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36435,36435,3309,10,10,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,838,838,309,1,1,2,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1553,1553,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1370,1370,337,-1,-1,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,550,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,725,725,67,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,37582,37582,6197,31,31,5,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37244,37244,4497,29,29,5,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,424,424,365,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
sugyan/claude-code-webui,1132,1132,245,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2383,2383,333,4,4,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2416,2416,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2115,2115,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1491,1491,262,1491,1491,262,https://github.com/digitalsamba/claude-code-video-toolkit
asgeirtj/system_prompts_leaks,42397,42397,7049,42397,42397,7049,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1589,1589,255,2,2,0,https://github.com/lst97/claude-code-sub-agents
