full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66491,66491,10833,6,6,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9395,9395,14694,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1521,1521,2452,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34429,34429,5279,37,37,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46440,46440,4047,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57694,57694,5792,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34978,34978,2874,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28048,28048,2906,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,886,886,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21612,21612,3129,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21778,21778,2542,11,11,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2284,2284,3527,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8002,8002,1900,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11054,11054,1931,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3141,3141,1815,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9704,9704,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9333,9333,712,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1260,1260,2553,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
