full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66638,66638,10846,96,96,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9402,9402,14692,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1527,1527,2456,5,5,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34586,34586,5304,77,77,13,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46517,46517,4052,37,37,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57780,57780,5806,42,42,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34997,34997,2874,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28068,28068,2916,11,11,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1205,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21665,21665,3137,33,33,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3823,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21810,21810,2548,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8012,8012,1902,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11076,11076,1936,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3158,3158,1819,11,11,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9705,9705,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9336,9336,713,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1262,1262,2557,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
