full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65951,65951,10756,66,66,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9373,9373,14682,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1501,1501,2437,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33666,33666,5152,45,45,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46161,46161,4021,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57334,57334,5761,65,65,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34865,34865,2865,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27917,27917,2893,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21385,21385,3106,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3204,3204,3822,0,0,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21567,21567,2521,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2276,2276,3523,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7945,7945,1888,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10923,10923,1909,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3075,3075,1796,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9698,9698,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9298,9298,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1246,1246,2526,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8680,8680,658,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1756,0,0,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2593,2593,2366,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3624,3624,762,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1304,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3827,3827,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11898,11898,1094,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4877,4877,654,32,32,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,212854,212854,32703,183,183,44,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3628,3628,474,2,2,-1,https://github.com/1rgs/claude-code-proxy
