full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61783,61783,10094,71,71,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9227,9227,14642,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1390,1390,2365,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44444,44444,3825,22,22,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54146,54146,5430,38,38,10,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27252,27252,4047,145,145,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34233,34233,2793,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27470,27470,2814,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,848,848,1192,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19531,19531,2846,33,33,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20262,20262,2344,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7679,7679,1848,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10383,10383,1831,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2645,2645,1669,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9179,9179,699,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1119,1119,2319,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8394,8394,631,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2483,2483,2313,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,188070,188070,29107,129,129,21,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3357,3357,725,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5913,5913,557,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10279,10279,980,37,37,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3592,3592,468,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2663,2663,512,4,4,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1601,1601,628,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4154,4154,408,2,2,1,https://github.com/zebbern/claude-code-guide
