full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68201,68201,11096,84,84,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9449,9449,14697,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1560,1560,2487,2,2,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36722,36722,5745,59,59,13,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,59867,59867,6009,258,258,15,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47174,47174,4124,16,16,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35293,35293,2898,7,7,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28273,28273,2944,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,898,898,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22113,22113,3201,28,28,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22324,22324,2606,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8115,8115,1922,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11342,11342,1968,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3281,3281,1868,5,5,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9712,9712,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1302,1302,2618,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9451,9451,723,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8902,8902,686,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2672,2672,2397,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3733,3733,780,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5974,5974,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3841,3841,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12570,12570,1139,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5184,5184,684,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2819,2819,540,2,2,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,220845,220845,33815,193,193,20,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3651,3651,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4331,4331,442,-1,-1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1649,1649,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
