full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64685,64685,10558,51,51,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9323,9323,14685,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1455,1455,2415,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32268,32268,4899,90,90,19,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45660,45660,3971,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56371,56371,5666,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34692,34692,2835,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27765,27765,2865,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1201,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20807,20807,3036,17,17,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3189,3189,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21183,21183,2483,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3513,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7871,7871,1883,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10772,10772,1882,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2945,2945,1760,5,5,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9251,9251,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1210,1210,2472,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8610,8610,649,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2555,2555,2348,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3547,3547,751,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,206793,206793,31742,366,366,51,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,596,596,1304,1,1,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11382,11382,1057,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4693,4693,630,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1624,1624,632,-2,-2,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4231,4231,428,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2721,2721,519,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3736,3736,617,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1107,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8135,8135,418,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4935,4935,489,2,2,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2189,2189,645,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2559,2559,597,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2663,2663,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2643,2643,388,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2374,2374,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1945,1945,621,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,167527,167527,17128,209,209,17,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2981,2981,333,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2791,2791,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146455,146455,17271,90,90,21,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2881,2881,284,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
